set,time,ssim_fp
zfp_p_18_FLUT,36,0.9999341801226506
zfp_p_20_FLUT,36,0.9999775620634326
zfp_p_22_FLUT,36,0.9999962770314518
zfp_p_24_FLUT,36,0.9999979186745522
zfp_p_8_FLUT,37,0.9086303503047504
zfp_p_10_FLUT,37,0.9834489057812449
zfp_p_12_FLUT,37,0.9960290985986548
zfp_p_14_FLUT,37,0.9989777905681606
zfp_p_16_FLUT,37,0.9997515823293787
zfp_p_18_FLUT,37,0.9999274299353694
zfp_p_20_FLUT,37,0.9999903209182192
zfp_p_22_FLUT,37,0.9999987961702183
zfp_p_24_FLUT,37,0.9999994890391883
zfp_p_8_FLUT,38,0.9093700983766759
zfp_p_10_FLUT,38,0.9843578728694524
zfp_p_12_FLUT,38,0.9965368644678313
zfp_p_14_FLUT,38,0.9990987669370215
zfp_p_16_FLUT,38,0.9997935633964535
zfp_p_18_FLUT,38,0.9999551890268912
zfp_p_20_FLUT,38,0.9999899974248626
zfp_p_22_FLUT,38,0.9999983897440281
zfp_p_24_FLUT,38,0.9999999287299043
zfp_p_8_FLUT,39,0.9044653682145969
zfp_p_10_FLUT,39,0.9835132614524762
zfp_p_12_FLUT,39,0.9961301873718668
zfp_p_14_FLUT,39,0.999020277028536
zfp_p_16_FLUT,39,0.9997598718344041
zfp_p_18_FLUT,39,0.9999400687757373
zfp_p_20_FLUT,39,0.9999828767748055
zfp_p_22_FLUT,39,0.9999975122444322
zfp_p_24_FLUT,39,0.9999998652988418
zfp_p_8_FLUT,40,0.9056837775521381
zfp_p_10_FLUT,40,0.9841477594083435
zfp_p_12_FLUT,40,0.996319901992151
zfp_p_14_FLUT,40,0.999054859209326
zfp_p_16_FLUT,40,0.9997405982215449
zfp_p_18_FLUT,40,0.9999363880353358
zfp_p_20_FLUT,40,0.9999900746684448
zfp_p_22_FLUT,40,0.9999906995690783
zfp_p_24_FLUT,40,0.9999999870287611
zfp_p_8_FLUT,41,0.8996102004243441
zfp_p_10_FLUT,41,0.9830378257833718
zfp_p_12_FLUT,41,0.995916202803813
zfp_p_14_FLUT,41,0.998965539782333
zfp_p_16_FLUT,41,0.9997366620490314
zfp_p_18_FLUT,41,0.9999362545313487
zfp_p_20_FLUT,41,0.9999878490762322
zfp_p_22_FLUT,41,0.9999947374406235
zfp_p_24_FLUT,41,0.999999317440718
zfp_p_8_FLUT,42,0.9000145391248142
zfp_p_10_FLUT,42,0.9819279318461487
zfp_p_12_FLUT,42,0.9956325126330928
zfp_p_14_FLUT,42,0.9987946794300013
zfp_p_16_FLUT,42,0.9996941562998651
zfp_p_18_FLUT,42,0.9999550943546602
zfp_p_20_FLUT,42,0.9999898213720175
zfp_p_22_FLUT,42,0.999995407615248
zfp_p_24_FLUT,42,0.9999999290812843
zfp_p_8_FLUT,43,0.9012411711765517
zfp_p_10_FLUT,43,0.9820413619524504
zfp_p_12_FLUT,43,0.9955774068668095
zfp_p_14_FLUT,43,0.998864641603805
zfp_p_16_FLUT,43,0.9997310012492476
zfp_p_18_FLUT,43,0.9999256913349258
zfp_p_20_FLUT,43,0.9999873769174212
zfp_p_22_FLUT,43,0.9999982008728814
zfp_p_24_FLUT,43,0.9999999423664399
zfp_p_8_FLUT,44,0.8997530261899941
zfp_p_10_FLUT,44,0.9815596322909301
zfp_p_12_FLUT,44,0.9956197537650331
zfp_p_14_FLUT,44,0.9990076193340429
zfp_p_16_FLUT,44,0.9997072139811727
zfp_p_18_FLUT,44,0.9999428645852777
zfp_p_20_FLUT,44,0.9999854934658635
zfp_p_22_FLUT,44,0.9999954910136652
zfp_p_24_FLUT,44,0.9999980071955347
zfp_p_8_FLUT,45,0.9037278607071859
zfp_p_10_FLUT,45,0.9837171527127064
zfp_p_12_FLUT,45,0.9962959114760236
zfp_p_14_FLUT,45,0.9991059572202421
zfp_p_16_FLUT,45,0.999777836290178
zfp_p_18_FLUT,45,0.9999577001799802
zfp_p_20_FLUT,45,0.9999818882703247
zfp_p_22_FLUT,45,0.9999963575960799
zfp_p_24_FLUT,45,0.9999981279259936
zfp_p_8_FLUT,46,0.9013341704730722
zfp_p_10_FLUT,46,0.983036796303617
zfp_p_12_FLUT,46,0.9960171947782208
zfp_p_14_FLUT,46,0.9989622931535258
zfp_p_16_FLUT,46,0.9997385060577889
zfp_p_18_FLUT,46,0.9999229524047308
zfp_p_20_FLUT,46,0.999980837089322
zfp_p_22_FLUT,46,0.9999964655256878
zfp_p_24_FLUT,46,0.9999971765255141
zfp_p_8_FLUT,47,0.9003877597189416
zfp_p_10_FLUT,47,0.9824115934871245
zfp_p_12_FLUT,47,0.9957754784927613
zfp_p_14_FLUT,47,0.9989165252589889
zfp_p_16_FLUT,47,0.9997364493910096
zfp_p_18_FLUT,47,0.9999326883630708
zfp_p_20_FLUT,47,0.999979365842045
zfp_p_22_FLUT,47,0.9999960232585741
zfp_p_24_FLUT,47,0.9999999313126698
zfp_p_8_FLUT,48,0.8996370516353255
zfp_p_10_FLUT,48,0.9823588831191155
zfp_p_12_FLUT,48,0.9956864167618993
zfp_p_14_FLUT,48,0.9988422862850622
zfp_p_16_FLUT,48,0.9997238693544955
zfp_p_18_FLUT,48,0.9999204350100606
zfp_p_20_FLUT,48,0.999975369700249
zfp_p_22_FLUT,48,0.999998691532073
zfp_p_24_FLUT,48,0.9999972482205056
zfp_p_8_FLUT,49,0.9033870285604458
zfp_p_10_FLUT,49,0.9830949839184391
zfp_p_12_FLUT,49,0.9959715108517203
zfp_p_14_FLUT,49,0.9988157294904226
zfp_p_16_FLUT,49,0.9997412827087453
zfp_p_18_FLUT,49,0.9999154008241775
zfp_p_20_FLUT,49,0.9999906640053388
zfp_p_22_FLUT,49,0.9999927241495145
zfp_p_24_FLUT,49,0.9999995473716049
zfp_p_8_FLUT,50,0.9097679240397791
zfp_p_10_FLUT,50,0.9841962806553725
zfp_p_12_FLUT,50,0.9963465448019011
zfp_p_14_FLUT,50,0.9990603997826135
zfp_p_16_FLUT,50,0.9997978225574714
zfp_p_18_FLUT,50,0.9999285919548697
zfp_p_20_FLUT,50,0.99998439929608
zfp_p_22_FLUT,50,0.9999903535277433
zfp_p_24_FLUT,50,0.9999991771345984
zfp_p_8_FLUT,51,0.9098010651102321
zfp_p_10_FLUT,51,0.9849767066944006
zfp_p_12_FLUT,51,0.996622172248671
zfp_p_14_FLUT,51,0.9991396447886085
zfp_p_16_FLUT,51,0.9997811284108644
zfp_p_18_FLUT,51,0.9999312719692587
zfp_p_20_FLUT,51,0.9999887268800846
zfp_p_22_FLUT,51,0.9999955075738473
zfp_p_24_FLUT,51,0.9999985269820844
zfp_p_8_FLUT,52,0.909503214552872
zfp_p_10_FLUT,52,0.9838339689829209
zfp_p_12_FLUT,52,0.9962117587715751
zfp_p_14_FLUT,52,0.9989639992452769
zfp_p_16_FLUT,52,0.9997347259822232
zfp_p_18_FLUT,52,0.999920819895953
zfp_p_20_FLUT,52,0.999988915841115
zfp_p_22_FLUT,52,0.9999966562374897
zfp_p_24_FLUT,52,0.9999998784242435
zfp_p_8_FLUT,53,0.9077423273007249
zfp_p_10_FLUT,53,0.9830784910587171
zfp_p_12_FLUT,53,0.9959519222552785
zfp_p_14_FLUT,53,0.9989800704997381
zfp_p_16_FLUT,53,0.9997278852046019
zfp_p_18_FLUT,53,0.9999128709885882
zfp_p_20_FLUT,53,0.9999771270368958
zfp_p_22_FLUT,53,0.9999975067144911
zfp_p_24_FLUT,53,1.0
zfp_p_8_FLUT,54,0.8989098056449769
zfp_p_10_FLUT,54,0.9822440971223646
zfp_p_12_FLUT,54,0.9958140586893638
zfp_p_14_FLUT,54,0.9987664577078054
zfp_p_16_FLUT,54,0.9996975684870837
zfp_p_18_FLUT,54,0.9999049402240181
zfp_p_20_FLUT,54,0.9999838152976781
zfp_p_22_FLUT,54,0.9999917876947574
zfp_p_24_FLUT,54,0.9999994093860205
zfp_p_8_FLUT,55,0.9095575982087447
zfp_p_10_FLUT,55,0.9852845127636619
zfp_p_12_FLUT,55,0.9967624353398425
zfp_p_14_FLUT,55,0.9991639708445277
zfp_p_16_FLUT,55,0.9997825673750886
zfp_p_18_FLUT,55,0.9999376682557277
zfp_p_20_FLUT,55,0.9999869213638141
zfp_p_22_FLUT,55,0.9999985454056447
zfp_p_24_FLUT,55,0.9999997095361495
zfp_p_8_FLUT,56,0.907932573370274
zfp_p_10_FLUT,56,0.984204361959432
zfp_p_12_FLUT,56,0.9962653674503373
zfp_p_14_FLUT,56,0.9991060706226534
zfp_p_16_FLUT,56,0.9997670001609781
zfp_p_18_FLUT,56,0.9999658211146025
zfp_p_20_FLUT,56,0.9999882424066247
zfp_p_22_FLUT,56,0.9999981965150967
zfp_p_24_FLUT,56,0.9999999026999975
zfp_p_8_FLUT,57,0.9095365728213942
zfp_p_10_FLUT,57,0.985044171374836
zfp_p_12_FLUT,57,0.9966895683537709
zfp_p_14_FLUT,57,0.9992064902999304
zfp_p_16_FLUT,57,0.9997814191126845
zfp_p_18_FLUT,57,0.9999587001922409
zfp_p_20_FLUT,57,0.9999854004622991
zfp_p_22_FLUT,57,0.9999916023022044
zfp_p_24_FLUT,57,0.9999998892170971
zfp_p_8_FLUT,58,0.9029764770025925
zfp_p_10_FLUT,58,0.9831576177307977
zfp_p_12_FLUT,58,0.9961676336173895
zfp_p_14_FLUT,58,0.9990326721651186
zfp_p_16_FLUT,58,0.9997480379818632
zfp_p_18_FLUT,58,0.9999434566931733
zfp_p_20_FLUT,58,0.9999814951491474
zfp_p_22_FLUT,58,0.9999970965594701
zfp_p_24_FLUT,58,0.9999958049862231
zfp_p_8_FLUT,59,0.9053126716844135
zfp_p_10_FLUT,59,0.983496893407932
zfp_p_12_FLUT,59,0.9961085770953173
zfp_p_14_FLUT,59,0.9989808684438491
zfp_p_16_FLUT,59,0.9996873751544632
zfp_p_18_FLUT,59,0.9999312018962457
zfp_p_20_FLUT,59,0.9999818066845088
zfp_p_22_FLUT,59,0.999995479800376
zfp_p_24_FLUT,59,0.9999980675161885
zfp_p_8_FLUT,60,0.9058215379064991
zfp_p_10_FLUT,60,0.9845021956530766
zfp_p_12_FLUT,60,0.9964356349610508
zfp_p_14_FLUT,60,0.9991266720728845
zfp_p_16_FLUT,60,0.9997892577022011
zfp_p_18_FLUT,60,0.9999432530314056
zfp_p_20_FLUT,60,0.9999835337860098
zfp_p_22_FLUT,60,0.9999957269119856
zfp_p_24_FLUT,60,0.9999970757327732
zfp_p_8_FLUT,61,0.9079928342226263
zfp_p_10_FLUT,61,0.9851338709016801
zfp_p_12_FLUT,61,0.9966409199975026
zfp_p_14_FLUT,61,0.9992120712289081
zfp_p_16_FLUT,61,0.9997853547120913
zfp_p_18_FLUT,61,0.9999394513749595
zfp_p_20_FLUT,61,0.9999740969986518
zfp_p_22_FLUT,61,0.9999981356766169
zfp_p_24_FLUT,61,0.9999989826664979
zfp_p_8_FLUT,62,0.9127093160326639
zfp_p_10_FLUT,62,0.9865190560830218
zfp_p_12_FLUT,62,0.9971931078152388
zfp_p_14_FLUT,62,0.9992862418151937
zfp_p_16_FLUT,62,0.9998005104032386
zfp_p_18_FLUT,62,0.9999478578219668
zfp_p_20_FLUT,62,0.9999853298834739
zfp_p_22_FLUT,62,0.9999983012007571
zfp_p_24_FLUT,62,0.999999904284951
zfp_p_8_FLUT,63,0.9140548883250835
zfp_p_10_FLUT,63,0.9862498745276077
zfp_p_12_FLUT,63,0.9970042405315355
zfp_p_14_FLUT,63,0.9991942020298854
zfp_p_16_FLUT,63,0.99983110606901
zfp_p_18_FLUT,63,0.9999563090800465
zfp_p_20_FLUT,63,0.9999901971679819
zfp_p_22_FLUT,63,0.9999946598135095
zfp_p_24_FLUT,63,0.9999982057086367
zfp_p_8_FLUT,64,0.9107443608109121
zfp_p_10_FLUT,64,0.9856302554502828
zfp_p_12_FLUT,64,0.9968274215848311
zfp_p_14_FLUT,64,0.9992458534697448
zfp_p_16_FLUT,64,0.9997986893882639
zfp_p_18_FLUT,64,0.9999685773536848
zfp_p_20_FLUT,64,0.9999905185572439
zfp_p_22_FLUT,64,0.999995716947101
zfp_p_24_FLUT,64,0.9999991409662027
zfp_p_8_FLUT,65,0.9133694427115473
zfp_p_10_FLUT,65,0.9859612744471519
zfp_p_12_FLUT,65,0.996844182120467
zfp_p_14_FLUT,65,0.9991531100204868
zfp_p_16_FLUT,65,0.9998201346284535
zfp_p_18_FLUT,65,0.9999400879991919
zfp_p_20_FLUT,65,0.9999884373495767
zfp_p_22_FLUT,65,0.9999969936933296
zfp_p_24_FLUT,65,1.0
zfp_p_8_FLUT,66,0.9073085037857783
zfp_p_10_FLUT,66,0.9841316740603843
zfp_p_12_FLUT,66,0.9963484272841663
zfp_p_14_FLUT,66,0.9990796463377277
zfp_p_16_FLUT,66,0.9997495595938902
zfp_p_18_FLUT,66,0.9999452141081253
zfp_p_20_FLUT,66,0.9999895623800408
zfp_p_22_FLUT,66,0.9999950950305877
zfp_p_24_FLUT,66,0.9999999730114788
zfp_p_8_FLUT,67,0.9046721475846188
zfp_p_10_FLUT,67,0.9826448374207937
zfp_p_12_FLUT,67,0.9955861971644618
zfp_p_14_FLUT,67,0.9988037077662583
zfp_p_16_FLUT,67,0.9997381826575245
zfp_p_18_FLUT,67,0.9999329083313634
zfp_p_20_FLUT,67,0.9999911242753367
zfp_p_22_FLUT,67,0.9999982072072677
zfp_p_24_FLUT,67,0.999998666477135
zfp_p_8_FLUT,68,0.9071955862587555
zfp_p_10_FLUT,68,0.9845770433851214
zfp_p_12_FLUT,68,0.9964346537152511
zfp_p_14_FLUT,68,0.999048488531445
zfp_p_16_FLUT,68,0.9997048859792359
zfp_p_18_FLUT,68,0.999930537441779
zfp_p_20_FLUT,68,0.9999752142590362
zfp_p_22_FLUT,68,0.9999936799133902
zfp_p_24_FLUT,68,0.999999362473544
zfp_p_8_FLUT,69,0.9091166658695822
zfp_p_10_FLUT,69,0.9850328158998746
zfp_p_12_FLUT,69,0.9966755634323722
zfp_p_14_FLUT,69,0.9991530579639215
zfp_p_16_FLUT,69,0.9998035802371437
zfp_p_18_FLUT,69,0.999950589356116
zfp_p_20_FLUT,69,0.9999912463289935
zfp_p_22_FLUT,69,0.9999971519537455
zfp_p_24_FLUT,69,0.9999988975392884
zfp_p_8_FLUT,70,0.9070742684846114
zfp_p_10_FLUT,70,0.9847455557230403
zfp_p_12_FLUT,70,0.9966036914874912
zfp_p_14_FLUT,70,0.9991294996553108
zfp_p_16_FLUT,70,0.9997910125883094
zfp_p_18_FLUT,70,0.9999438658525245
zfp_p_20_FLUT,70,0.9999803752336701
zfp_p_22_FLUT,70,0.9999938881959874
zfp_p_24_FLUT,70,0.9999995040037271
zfp_p_8_FLUT,71,0.9080547036312733
zfp_p_10_FLUT,71,0.9845461250541397
zfp_p_12_FLUT,71,0.9962091445429156
zfp_p_14_FLUT,71,0.9990422581215727
zfp_p_16_FLUT,71,0.9997413475793684
zfp_p_18_FLUT,71,0.9999370872829821
zfp_p_20_FLUT,71,0.9999694033891539
zfp_p_22_FLUT,71,0.9999951633768718
zfp_p_24_FLUT,71,0.999997383510258
zfp_p_8_FLUT,72,0.9040275627403629
zfp_p_10_FLUT,72,0.984144302279939
zfp_p_12_FLUT,72,0.9962248099095486
zfp_p_14_FLUT,72,0.9989992903427346
zfp_p_16_FLUT,72,0.9997825733913107
zfp_p_18_FLUT,72,0.9999391860184774
zfp_p_20_FLUT,72,0.9999636829012696
zfp_p_22_FLUT,72,0.9999980805492947
zfp_p_24_FLUT,72,0.9999999573604412
zfp_p_8_FLUT,73,0.9050374438708741
zfp_p_10_FLUT,73,0.9840034185390429
zfp_p_12_FLUT,73,0.9963883742462267
zfp_p_14_FLUT,73,0.9989810555924306
zfp_p_16_FLUT,73,0.9997511740171576
zfp_p_18_FLUT,73,0.9999271945941937
zfp_p_20_FLUT,73,0.9999894395569823
zfp_p_22_FLUT,73,0.999996945370464
zfp_p_24_FLUT,73,0.999999657162702
zfp_p_8_FLUT,74,0.9046247593892754
zfp_p_10_FLUT,74,0.9826275189365861
zfp_p_12_FLUT,74,0.9957130075645243
zfp_p_14_FLUT,74,0.9989553771642548
zfp_p_16_FLUT,74,0.9997443761497886
zfp_p_18_FLUT,74,0.9999315120162409
zfp_p_20_FLUT,74,0.999977073894345
zfp_p_22_FLUT,74,0.999992971161048
zfp_p_24_FLUT,74,0.9999909196818698
zfp_p_8_FLUT,75,0.8983367902973086
zfp_p_10_FLUT,75,0.9814226574746454
zfp_p_12_FLUT,75,0.9952362884623164
zfp_p_14_FLUT,75,0.9985540551023824
zfp_p_16_FLUT,75,0.9997506393011566
zfp_p_18_FLUT,75,0.9998685327900438
zfp_p_20_FLUT,75,0.9999772189064082
zfp_p_22_FLUT,75,0.9999950100304517
zfp_p_24_FLUT,75,0.9999996988586223
zfp_p_8_FLUT,76,0.9011836646568901
zfp_p_10_FLUT,76,0.9830000454221687
zfp_p_12_FLUT,76,0.9959756380145139
zfp_p_14_FLUT,76,0.9989259660199395
zfp_p_16_FLUT,76,0.9996934297736852
zfp_p_18_FLUT,76,0.9999247498296809
zfp_p_20_FLUT,76,0.9999882661620478
zfp_p_22_FLUT,76,0.9999969429475758
zfp_p_24_FLUT,76,1.0
zfp_p_8_FLUT,77,0.9041680106326706
zfp_p_10_FLUT,77,0.982751213066147
zfp_p_12_FLUT,77,0.9960142128062008
zfp_p_14_FLUT,77,0.9988954434002048
zfp_p_16_FLUT,77,0.9997660122004147
zfp_p_18_FLUT,77,0.9999320117619178
zfp_p_20_FLUT,77,0.9999881685233313
zfp_p_22_FLUT,77,0.9999989027623807
zfp_p_24_FLUT,77,0.99999979189051
zfp_p_8_FLUT,78,0.8978509693035494
zfp_p_10_FLUT,78,0.9817124788016518
zfp_p_12_FLUT,78,0.9952931896436531
zfp_p_14_FLUT,78,0.9987355901427859
zfp_p_16_FLUT,78,0.9996457817439446
zfp_p_18_FLUT,78,0.9999074975733213
zfp_p_20_FLUT,78,0.999968204977278
zfp_p_22_FLUT,78,0.9999992796528899
zfp_p_24_FLUT,78,0.9999993872962306
zfp_p_8_FLUT,79,0.9067236855995323
zfp_p_10_FLUT,79,0.9833485428602875
zfp_p_12_FLUT,79,0.995930864627942
zfp_p_14_FLUT,79,0.9989891091348329
zfp_p_16_FLUT,79,0.999757861746613
zfp_p_18_FLUT,79,0.999948313137754
zfp_p_20_FLUT,79,0.9999924553900709
zfp_p_22_FLUT,79,0.9999976769984749
zfp_p_24_FLUT,79,0.9999999830261478
zfp_p_8_FLUT,80,0.9068388893025469
zfp_p_10_FLUT,80,0.9840558950809828
zfp_p_12_FLUT,80,0.996447571769833
zfp_p_14_FLUT,80,0.999091681351475
zfp_p_16_FLUT,80,0.9997599369151418
zfp_p_18_FLUT,80,0.9999536907374996
zfp_p_20_FLUT,80,0.9999889990894879
zfp_p_22_FLUT,80,0.9999984970077451
zfp_p_24_FLUT,80,1.0
zfp_p_8_FLUT,81,0.9043867320906029
zfp_p_10_FLUT,81,0.9832476094019141
zfp_p_12_FLUT,81,0.9961776037013433
zfp_p_14_FLUT,81,0.9989307687944701
zfp_p_16_FLUT,81,0.9997304366307957
zfp_p_18_FLUT,81,0.9999145426632854
zfp_p_20_FLUT,81,0.9999701342134474
zfp_p_22_FLUT,81,0.9999983182761601
zfp_p_24_FLUT,81,0.9999991067645506
zfp_p_8_FLUT,82,0.9079053653896418
zfp_p_10_FLUT,82,0.9846551145689446
zfp_p_12_FLUT,82,0.9966346111251004
zfp_p_14_FLUT,82,0.9991478337238395
zfp_p_16_FLUT,82,0.9997977769007071
zfp_p_18_FLUT,82,0.999953128994917
zfp_p_20_FLUT,82,0.9999904099704495
zfp_p_22_FLUT,82,0.9999983671434531
zfp_p_24_FLUT,82,0.9999998379368771
zfp_p_8_FLUT,83,0.9140107043352975
zfp_p_10_FLUT,83,0.9860545985098546
zfp_p_12_FLUT,83,0.99694718443362
zfp_p_14_FLUT,83,0.999230929181494
zfp_p_16_FLUT,83,0.9997982952521846
zfp_p_18_FLUT,83,0.9999325023069476
zfp_p_20_FLUT,83,0.99998156751504
zfp_p_22_FLUT,83,0.9999973799329431
zfp_p_24_FLUT,83,0.9999995953713733
zfp_p_8_FLUT,84,0.9131651327129845
zfp_p_10_FLUT,84,0.9860276893836056
zfp_p_12_FLUT,84,0.996696958353313
zfp_p_14_FLUT,84,0.9991651910223863
zfp_p_16_FLUT,84,0.9997953406081511
zfp_p_18_FLUT,84,0.9999347871039646
zfp_p_20_FLUT,84,0.9999902017500693
zfp_p_22_FLUT,84,0.9999980461160969
zfp_p_24_FLUT,84,0.9999997125814991
zfp_p_8_FLUT,85,0.9149521778113349
zfp_p_10_FLUT,85,0.9853045545618956
zfp_p_12_FLUT,85,0.9964350242429671
zfp_p_14_FLUT,85,0.9991212811665724
zfp_p_16_FLUT,85,0.9997039240719543
zfp_p_18_FLUT,85,0.9999290770359481
zfp_p_20_FLUT,85,0.999980408038847
zfp_p_22_FLUT,85,0.9999985864943058
zfp_p_24_FLUT,85,0.9999995621565798
zfp_p_8_FLUT,86,0.9104534488159051
zfp_p_10_FLUT,86,0.985010038574536
zfp_p_12_FLUT,86,0.996371731049367
zfp_p_14_FLUT,86,0.998997600118464
zfp_p_16_FLUT,86,0.9997857565958094
zfp_p_18_FLUT,86,0.9999147425096307
zfp_p_20_FLUT,86,0.9999848068699139
zfp_p_22_FLUT,86,0.9999979370991638
zfp_p_24_FLUT,86,0.9999995708451641
zfp_p_8_FLUT,87,0.9086444716290999
zfp_p_10_FLUT,87,0.9842890275835794
zfp_p_12_FLUT,87,0.9962734153703897
zfp_p_14_FLUT,87,0.9990942103472121
zfp_p_16_FLUT,87,0.9997436658193666
zfp_p_18_FLUT,87,0.9999614954198447
zfp_p_20_FLUT,87,0.9999883372325389
zfp_p_22_FLUT,87,0.9999984146996298
zfp_p_24_FLUT,87,0.9999998015548545
zfp_p_8_FLUT,88,0.9124141583927261
zfp_p_10_FLUT,88,0.9858538235825804
zfp_p_12_FLUT,88,0.9968337239096652
zfp_p_14_FLUT,88,0.9991035844054142
zfp_p_16_FLUT,88,0.9997857081918338
zfp_p_18_FLUT,88,0.9999422936210315
zfp_p_20_FLUT,88,0.9999820573273994
zfp_p_22_FLUT,88,0.9999894150682376
zfp_p_24_FLUT,88,0.9999999212464331
zfp_p_8_FLUT,89,0.9134715175484465
zfp_p_10_FLUT,89,0.9862102319203704
zfp_p_12_FLUT,89,0.9970018987896997
zfp_p_14_FLUT,89,0.9993151026426448
zfp_p_16_FLUT,89,0.9998194273639721
zfp_p_18_FLUT,89,0.9999626074924602
zfp_p_20_FLUT,89,0.999989155721508
zfp_p_22_FLUT,89,0.999994744375443
zfp_p_24_FLUT,89,0.9999986112639576
zfp_p_8_FLUT,90,0.9145649409011366
zfp_p_10_FLUT,90,0.9859420484591438
zfp_p_12_FLUT,90,0.9968665255796099
zfp_p_14_FLUT,90,0.9992191508825
zfp_p_16_FLUT,90,0.9998086001132032
zfp_p_18_FLUT,90,0.9999300267293304
zfp_p_20_FLUT,90,0.9999895264529756
zfp_p_22_FLUT,90,0.9999979037628915
zfp_p_24_FLUT,90,0.9999996659812685
zfp_p_8_FLUT,91,0.9115024874165499
zfp_p_10_FLUT,91,0.9852743736453532
zfp_p_12_FLUT,91,0.996770483722697
zfp_p_14_FLUT,91,0.9991674307618733
zfp_p_16_FLUT,91,0.999796551804464
zfp_p_18_FLUT,91,0.9999584738212999
zfp_p_20_FLUT,91,0.9999838912348777
zfp_p_22_FLUT,91,0.999998138887297
zfp_p_24_FLUT,91,0.999999210084163
zfp_p_8_FLUT,92,0.9143186854303506
zfp_p_10_FLUT,92,0.9862217202777068
zfp_p_12_FLUT,92,0.996887202431623
zfp_p_14_FLUT,92,0.9992281129984277
zfp_p_16_FLUT,92,0.9997949721741896
zfp_p_18_FLUT,92,0.9999606743971994
zfp_p_20_FLUT,92,0.9999867892271477
zfp_p_22_FLUT,92,0.9999972539155728
zfp_p_24_FLUT,92,0.9999999942330385
zfp_p_8_FLUT,93,0.9134432530848541
zfp_p_10_FLUT,93,0.9853476478961958
zfp_p_12_FLUT,93,0.9962614866940168
zfp_p_14_FLUT,93,0.998986826117863
zfp_p_16_FLUT,93,0.9997445484706713
zfp_p_18_FLUT,93,0.9999469921430253
zfp_p_20_FLUT,93,0.999991111050543
zfp_p_22_FLUT,93,0.999997930897099
zfp_p_24_FLUT,93,0.9999998057215562
zfp_p_8_FLUT,94,0.9127408763103018
zfp_p_10_FLUT,94,0.9853987645126686
zfp_p_12_FLUT,94,0.9965666186594069
zfp_p_14_FLUT,94,0.9990529895779906
zfp_p_16_FLUT,94,0.9997559062674407
zfp_p_18_FLUT,94,0.9999520032557758
zfp_p_20_FLUT,94,0.9999930459888092
zfp_p_22_FLUT,94,0.9999995896972312
zfp_p_24_FLUT,94,0.9999999480104182
zfp_p_8_FLUT,95,0.9139266223827571
zfp_p_10_FLUT,95,0.9862858233999957
zfp_p_12_FLUT,95,0.996783203240171
zfp_p_14_FLUT,95,0.9991488631886429
zfp_p_16_FLUT,95,0.999798834022848
zfp_p_18_FLUT,95,0.9999301317898528
zfp_p_20_FLUT,95,0.999986772215295
zfp_p_22_FLUT,95,0.9999956097863355
zfp_p_24_FLUT,95,0.9999984070349807
zfp_p_8_FLUT,96,0.9145391230346133
zfp_p_10_FLUT,96,0.986675859850015
zfp_p_12_FLUT,96,0.9968482388931809
zfp_p_14_FLUT,96,0.9991356854929281
zfp_p_16_FLUT,96,0.9997709988681894
zfp_p_18_FLUT,96,0.9999613154699922
zfp_p_20_FLUT,96,0.9999913018214353
zfp_p_22_FLUT,96,0.99998651308715
zfp_p_24_FLUT,96,0.9999994383007993
zfp_p_8_FLUT,97,0.9118922908673045
zfp_p_10_FLUT,97,0.9856244970366387
zfp_p_12_FLUT,97,0.9963341855894134
zfp_p_14_FLUT,97,0.9990071483886953
zfp_p_16_FLUT,97,0.9997515353262673
zfp_p_18_FLUT,97,0.9999384833423606
zfp_p_20_FLUT,97,0.9999849025750475
zfp_p_22_FLUT,97,0.9999987927309404
zfp_p_24_FLUT,97,0.9999999497185911
zfp_p_8_FLUT,98,0.914447019007297
zfp_p_10_FLUT,98,0.9853814909299089
zfp_p_12_FLUT,98,0.9967974984906699
zfp_p_14_FLUT,98,0.9990090069853893
zfp_p_16_FLUT,98,0.9997981836142191
zfp_p_18_FLUT,98,0.9999536163007599
zfp_p_20_FLUT,98,0.99998852132685
zfp_p_22_FLUT,98,0.9999872682229948
zfp_p_24_FLUT,98,0.9999985352295452
zfp_p_8_FLUT,99,0.9168672826747701
zfp_p_10_FLUT,99,0.9861907297034835
zfp_p_12_FLUT,99,0.9964980853075226
zfp_p_14_FLUT,99,0.9991058954994029
zfp_p_16_FLUT,99,0.9996943188732236
zfp_p_18_FLUT,99,0.9999537529266743
zfp_p_20_FLUT,99,0.9999824243952188
zfp_p_22_FLUT,99,0.9999968110857912
zfp_p_24_FLUT,99,0.9999995357237121
zfp_p_8_FLUT,100,0.9162196695388112
zfp_p_10_FLUT,100,0.9861685934078979
zfp_p_12_FLUT,100,0.9968649349328063
zfp_p_14_FLUT,100,0.9991790040919946
zfp_p_16_FLUT,100,0.9997935720896705
zfp_p_18_FLUT,100,0.9999178489123157
zfp_p_20_FLUT,100,0.9999812308184727
zfp_p_22_FLUT,100,0.9999990033362457
zfp_p_24_FLUT,100,0.9999990672975579
zfp_p_8_FLUT,101,0.9163643068182464
zfp_p_10_FLUT,101,0.9864291000337134
zfp_p_12_FLUT,101,0.9969820251839987
zfp_p_14_FLUT,101,0.99919129456674
zfp_p_16_FLUT,101,0.9997925546204973
zfp_p_18_FLUT,101,0.9999602821874646
