variable,frequency,timestep,bg_level,bg_size,bg_ratio,zfp_level,zfp_size,zfp_ratio,sz_level,sz_size,sz_ratio,sz1413_level,sz1413_size,zfp5_level,zfp5_size,zfp5_ratio
FLNSC,daily,11,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLUT,daily,0,4,54846290.0,2.0067719439181757,16,46744830.0,2.354570462658651
FLUT,daily,1,5,68037708.0,1.6176911191658603,18,56836181.0,1.9365128702085033
FLUT,daily,2,4,54846290.0,2.0067719439181757,16,46744830.0,2.354570462658651
FLUT,daily,3,4,54846290.0,2.0067719439181757,18,56836181.0,1.9365128702085033
FLUT,daily,4,5,68037708.0,1.6176911191658603,18,56836181.0,1.9365128702085033
FLUT,daily,5,5,68037708.0,1.6176911191658603,18,56836181.0,1.9365128702085033
FLUT,daily,6,5,68037708.0,1.6176911191658603,18,56836181.0,1.9365128702085033
FLUT,daily,7,4,54846290.0,2.0067719439181757,18,56836181.0,1.9365128702085033
FLUT,daily,8,5,68037708.0,1.6176911191658603,18,56836181.0,1.9365128702085033
FLUT,daily,9,5,68037708.0,1.6176911191658603,18,56836181.0,1.9365128702085033
FLUT,daily,10,5,68037708.0,1.6176911191658603,18,56836181.0,1.9365128702085033
FLUT,daily,11,4,54846290.0,2.0067719439181757,18,56836181.0,1.9365128702085033
FSNS,daily,0,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,1,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,2,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,3,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,4,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,5,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,6,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,7,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,8,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,9,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,10,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNS,daily,11,3,51915828.0,2.2177899772685894,14,44787174.0,2.570789641695187
FSNSC,daily,0,4,53376906.0,1.9025374007253248,16,41946195.0,2.420995754203689
FSNSC,daily,1,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,2,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,3,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,4,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,5,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,6,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,7,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,8,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,9,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,10,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNSC,daily,11,5,66575952.0,1.5253489728543423,18,51255591.0,1.9812777107574469
FSNTOA,daily,0,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,1,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,2,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,3,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,4,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,5,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,6,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,7,4,61749352.0,1.7802817104866138,16,51149850.0,2.1491996946227605
FSNTOA,daily,8,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
FSNTOA,daily,9,4,61749352.0,1.7802817104866138,16,51149850.0,2.1491996946227605
FSNTOA,daily,10,4,61749352.0,1.7802817104866138,16,51149850.0,2.1491996946227605
FSNTOA,daily,11,4,61749352.0,1.7802817104866138,14,41841519.0,2.62732435693838
ICEFRAC,daily,0,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,1,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,2,4,15232439.0,1.5831624206734063,18,14564350.0,1.6557845011964145
ICEFRAC,daily,3,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,4,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,5,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,6,4,15232439.0,1.5831624206734063,18,14564350.0,1.6557845011964145
ICEFRAC,daily,7,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,8,4,15232439.0,1.5831624206734063,18,14564350.0,1.6557845011964145
ICEFRAC,daily,9,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,10,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
ICEFRAC,daily,11,4,15232439.0,1.5831624206734063,16,12424977.0,1.9408828684350885
LHFLX,daily,0,4,80101457.0,1.629066335210357,14,48247624.0,2.704601308449925
LHFLX,daily,1,4,80101457.0,1.629066335210357,16,58339786.0,2.236734070296384
LHFLX,daily,2,4,80101457.0,1.629066335210357,14,48247624.0,2.704601308449925
LHFLX,daily,3,4,80101457.0,1.629066335210357,14,48247624.0,2.704601308449925
LHFLX,daily,4,4,80101457.0,1.629066335210357,14,48247624.0,2.704601308449925
LHFLX,daily,5,4,80101457.0,1.629066335210357,14,48247624.0,2.704601308449925
LHFLX,daily,6,4,80101457.0,1.629066335210357,14,48247624.0,2.704601308449925
LHFLX,daily,7,3,63270682.0,2.0624178983877557,14,48247624.0,2.704601308449925
LHFLX,daily,8,3,63270682.0,2.0624178983877557,14,48247624.0,2.704601308449925
LHFLX,daily,9,3,63270682.0,2.0624178983877557,14,48247624.0,2.704601308449925
LHFLX,daily,10,3,63270682.0,2.0624178983877557,14,48247624.0,2.704601308449925
LHFLX,daily,11,4,80101457.0,1.629066335210357,14,48247624.0,2.704601308449925
PRECL,daily,0,3,71804757.0,1.883948371275736,14,53906152.0,2.5094808288300747
PRECL,daily,1,4,85999169.0,1.5729972344267653,14,53906152.0,2.5094808288300747
PRECL,daily,2,3,71804757.0,1.883948371275736,16,63966482.0,2.1148021709244538
PRECL,daily,3,3,71804757.0,1.883948371275736,16,63966482.0,2.1148021709244538
PRECL,daily,4,3,71804757.0,1.883948371275736,14,53906152.0,2.5094808288300747
PRECL,daily,5,4,85999169.0,1.5729972344267653,14,53906152.0,2.5094808288300747
PRECL,daily,6,3,71804757.0,1.883948371275736,14,53906152.0,2.5094808288300747
PRECL,daily,7,4,85999169.0,1.5729972344267653,14,53906152.0,2.5094808288300747
PRECL,daily,8,3,71804757.0,1.883948371275736,14,53906152.0,2.5094808288300747
PRECL,daily,9,3,71804757.0,1.883948371275736,14,53906152.0,2.5094808288300747
PRECL,daily,10,4,85999169.0,1.5729972344267653,16,63966482.0,2.1148021709244538
PRECL,daily,11,3,71804757.0,1.883948371275736,16,63966482.0,2.1148021709244538
PRECSC,daily,0,2,4490961.0,1.834636283859958,14,4819359.0,1.7096215492558242
PRECSC,daily,1,2,4490961.0,1.834636283859958,14,4819359.0,1.7096215492558242
PRECSC,daily,2,2,4490961.0,1.834636283859958,12,4124030.0,1.9978710145173533
PRECSC,daily,3,2,4490961.0,1.834636283859958,12,4124030.0,1.9978710145173533
PRECSC,daily,4,2,4490961.0,1.834636283859958,12,4124030.0,1.9978710145173533
PRECSC,daily,5,2,4490961.0,1.834636283859958,12,4124030.0,1.9978710145173533
PRECSC,daily,6,2,4490961.0,1.834636283859958,14,4819359.0,1.7096215492558242
PRECSC,daily,7,3,5643986.0,1.4598335289988318,12,4124030.0,1.9978710145173533
PRECSC,daily,8,2,4490961.0,1.834636283859958,12,4124030.0,1.9978710145173533
PRECSC,daily,9,2,4490961.0,1.834636283859958,14,4819359.0,1.7096215492558242
PRECSC,daily,10,2,4490961.0,1.834636283859958,14,4819359.0,1.7096215492558242
PRECSC,daily,11,2,4490961.0,1.834636283859958,14,4819359.0,1.7096215492558242
PRECSL,daily,0,4,67056441.0,1.5246033710617002,12,38287829.0,2.6701559913464927
PRECSL,daily,1,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,2,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,3,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,4,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,5,4,67056441.0,1.5246033710617002,14,46900810.0,2.179801926661821
PRECSL,daily,6,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,7,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,8,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,9,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,10,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECSL,daily,11,3,56722981.0,1.802346671448738,14,46900810.0,2.179801926661821
PRECT,daily,0,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECT,daily,1,4,83925749.0,1.590151635107838,14,52327837.0,2.550357030809433
PRECT,daily,2,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECT,daily,3,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECT,daily,4,4,83925749.0,1.590151635107838,16,62388300.0,2.13909766735109
PRECT,daily,5,4,83925749.0,1.590151635107838,16,62388300.0,2.13909766735109
PRECT,daily,6,4,83925749.0,1.590151635107838,14,52327837.0,2.550357030809433
PRECT,daily,7,3,70162921.0,1.9020682876073531,16,62388300.0,2.13909766735109
PRECT,daily,8,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECT,daily,9,4,83925749.0,1.590151635107838,18,72448911.0,1.842052077221699
PRECT,daily,10,3,70162921.0,1.9020682876073531,16,62388300.0,2.13909766735109
PRECT,daily,11,3,70162921.0,1.9020682876073531,16,62388300.0,2.13909766735109
PRECTMX,daily,0,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECTMX,daily,1,4,83925749.0,1.590151635107838,14,52327837.0,2.550357030809433
PRECTMX,daily,2,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECTMX,daily,3,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECTMX,daily,4,4,83925749.0,1.590151635107838,16,62388300.0,2.13909766735109
PRECTMX,daily,5,4,83925749.0,1.590151635107838,16,62388300.0,2.13909766735109
PRECTMX,daily,6,4,83925749.0,1.590151635107838,14,52327837.0,2.550357030809433
PRECTMX,daily,7,3,70162921.0,1.9020682876073531,16,62388300.0,2.13909766735109
PRECTMX,daily,8,3,70162921.0,1.9020682876073531,14,52327837.0,2.550357030809433
PRECTMX,daily,9,4,83925749.0,1.590151635107838,18,72448911.0,1.842052077221699
PRECTMX,daily,10,3,70162921.0,1.9020682876073531,16,62388300.0,2.13909766735109
PRECTMX,daily,11,3,70162921.0,1.9020682876073531,16,62388300.0,2.13909766735109
PSL,daily,0,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,1,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,2,7,87659359.0,0.9999988478127019,22,50562166.0,1.7336926982123353
PSL,daily,3,7,87659359.0,0.9999988478127019,22,50562166.0,1.7336926982123353
PSL,daily,4,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,5,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,6,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,7,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,8,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,9,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,10,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
PSL,daily,11,7,87659359.0,0.9999988478127019,24,60640788.0,1.4455494542716034
Q200,daily,0,4,68991068.0,1.7343230865769466,16,49391013.0,2.4225622179484354
Q200,daily,1,4,68991068.0,1.7343230865769466,16,49391013.0,2.4225622179484354
Q200,daily,2,4,68991068.0,1.7343230865769466,16,49391013.0,2.4225622179484354
Q200,daily,3,4,68991068.0,1.7343230865769466,16,49391013.0,2.4225622179484354
Q200,daily,4,4,68991068.0,1.7343230865769466,18,59457925.0,2.0123945125902054
Q200,daily,5,4,68991068.0,1.7343230865769466,16,49391013.0,2.4225622179484354
Q200,daily,6,4,68991068.0,1.7343230865769466,16,49391013.0,2.4225622179484354
Q200,daily,7,4,68991068.0,1.7343230865769466,18,59457925.0,2.0123945125902054
Q200,daily,8,5,87432524.0,1.3685159312111361,18,59457925.0,2.0123945125902054
Q200,daily,9,4,68991068.0,1.7343230865769466,18,59457925.0,2.0123945125902054
Q200,daily,10,4,68991068.0,1.7343230865769466,16,49391013.0,2.4225622179484354
Q200,daily,11,4,68991068.0,1.7343230865769466,18,59457925.0,2.0123945125902054
Q500,daily,0,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,1,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,2,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,3,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,4,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,5,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,6,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,7,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,8,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,9,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,10,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q500,daily,11,4,74043451.0,1.684395653033514,16,53500964.0,2.331144294895322
Q850,daily,0,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,1,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,2,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,3,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,4,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,5,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,6,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,7,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,8,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,9,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,10,4,70138833.0,1.73219139531449,16,52229029.0,2.3261754109960573
Q850,daily,11,4,70138833.0,1.73219139531449,14,42158449.0,2.881839486077868
QBOT,daily,0,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,1,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,2,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,3,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,4,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,5,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,6,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,7,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,8,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,9,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,10,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
QBOT,daily,11,4,67881664.0,1.760140927010864,16,51276251.0,2.3301488051456802
SHFLX,daily,0,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,1,3,66881062.0,1.9642901603446428,16,59972076.0,2.19058303067581
SHFLX,daily,2,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,3,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,4,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,5,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,6,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,7,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,8,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,9,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,10,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SHFLX,daily,11,4,80774037.0,1.6264361282326398,16,59972076.0,2.19058303067581
SRF,daily,0,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,1,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,2,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,3,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,4,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,5,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,6,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,7,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,8,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,9,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,10,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
SRF,daily,11,0,80774037.0,1.6264361282326398,0,59972076.0,2.19058303067581
T010,daily,0,6,57784745.0,1.440290737633263,22,40978144.0,2.0310054306022254
T010,daily,1,6,57784745.0,1.440290737633263,22,40978144.0,2.0310054306022254
T010,daily,2,6,57784745.0,1.440290737633263,22,40978144.0,2.0310054306022254
T010,daily,3,7,83226934.0,0.9999987864505497,22,40978144.0,2.0310054306022254
T010,daily,4,7,83226934.0,0.9999987864505497,24,50969051.0,1.6328895941185957
T010,daily,5,6,57784745.0,1.440290737633263,22,40978144.0,2.0310054306022254
T010,daily,6,6,57784745.0,1.440290737633263,24,50969051.0,1.6328895941185957
T010,daily,7,6,57784745.0,1.440290737633263,22,40978144.0,2.0310054306022254
T010,daily,8,6,57784745.0,1.440290737633263,22,40978144.0,2.0310054306022254
T010,daily,9,7,83226934.0,0.9999987864505497,22,40978144.0,2.0310054306022254
T010,daily,10,7,83226934.0,0.9999987864505497,22,40978144.0,2.0310054306022254
T010,daily,11,7,83226934.0,0.9999987864505497,22,40978144.0,2.0310054306022254
T200,daily,0,6,66078422.0,1.3865520729293446,20,45995444.0,1.9919619212720285
T200,daily,1,6,66078422.0,1.3865520729293446,20,45995444.0,1.9919619212720285
T200,daily,2,6,66078422.0,1.3865520729293446,20,45995444.0,1.9919619212720285
T200,daily,3,6,66078422.0,1.3865520729293446,22,56048977.0,1.6346627165023904
T200,daily,4,6,66078422.0,1.3865520729293446,20,45995444.0,1.9919619212720285
T200,daily,5,6,66078422.0,1.3865520729293446,20,45995444.0,1.9919619212720285
T200,daily,6,6,66078422.0,1.3865520729293446,22,56048977.0,1.6346627165023904
T200,daily,7,6,66078422.0,1.3865520729293446,20,45995444.0,1.9919619212720285
T200,daily,8,6,66078422.0,1.3865520729293446,22,56048977.0,1.6346627165023904
T200,daily,9,6,66078422.0,1.3865520729293446,22,56048977.0,1.6346627165023904
T200,daily,10,6,66078422.0,1.3865520729293446,22,56048977.0,1.6346627165023904
T200,daily,11,6,66078422.0,1.3865520729293446,20,45995444.0,1.9919619212720285
T500,daily,0,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,1,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,2,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,3,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,4,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,5,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,6,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,7,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,8,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,9,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,10,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T500,daily,11,6,67819094.0,1.3343415646337005,22,55280202.0,1.6370026288977744
T850,daily,0,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,1,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,2,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,3,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,4,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,5,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,6,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,7,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,8,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,9,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,10,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
T850,daily,11,6,70234124.0,1.3160503859918578,22,59356707.0,1.5572232805974227
TAUX,daily,0,4,81805017.0,1.6108152144262742,16,57282112.0,2.3004173798619716
TAUX,daily,1,4,81805017.0,1.6108152144262742,14,47187862.0,2.792514015574598
TAUX,daily,2,4,81805017.0,1.6108152144262742,14,47187862.0,2.792514015574598
TAUX,daily,3,4,81805017.0,1.6108152144262742,16,57282112.0,2.3004173798619716
TAUX,daily,4,4,81805017.0,1.6108152144262742,14,47187862.0,2.792514015574598
TAUX,daily,5,4,81805017.0,1.6108152144262742,16,57282112.0,2.3004173798619716
TAUX,daily,6,4,81805017.0,1.6108152144262742,14,47187862.0,2.792514015574598
TAUX,daily,7,4,81805017.0,1.6108152144262742,14,47187862.0,2.792514015574598
TAUX,daily,8,4,81805017.0,1.6108152144262742,14,47187862.0,2.792514015574598
TAUX,daily,9,4,81805017.0,1.6108152144262742,14,47187862.0,2.792514015574598
TAUX,daily,10,3,67420587.0,1.9544885600002266,14,47187862.0,2.792514015574598
TAUX,daily,11,3,67420587.0,1.9544885600002266,14,47187862.0,2.792514015574598
TAUY,daily,0,3,69087929.0,1.919214541805125,16,57948139.0,2.2881590382048334
TAUY,daily,1,4,82721882.0,1.6028958093579158,14,47854464.0,2.7707876531643945
TAUY,daily,2,3,69087929.0,1.919214541805125,14,47854464.0,2.7707876531643945
TAUY,daily,3,4,82721882.0,1.6028958093579158,14,47854464.0,2.7707876531643945
TAUY,daily,4,4,82721882.0,1.6028958093579158,14,47854464.0,2.7707876531643945
TAUY,daily,5,3,69087929.0,1.919214541805125,14,47854464.0,2.7707876531643945
TAUY,daily,6,4,82721882.0,1.6028958093579158,14,47854464.0,2.7707876531643945
TAUY,daily,7,3,69087929.0,1.919214541805125,14,47854464.0,2.7707876531643945
TAUY,daily,8,4,82721882.0,1.6028958093579158,14,47854464.0,2.7707876531643945
TAUY,daily,9,4,82721882.0,1.6028958093579158,16,57948139.0,2.2881590382048334
TAUY,daily,10,3,69087929.0,1.919214541805125,14,47854464.0,2.7707876531643945
TAUY,daily,11,3,69087929.0,1.919214541805125,14,47854464.0,2.7707876531643945
TMQ,daily,0,4,68195072.0,1.7582689552699644,16,49403321.0,2.4270691842760934
TMQ,daily,1,4,68195072.0,1.7582689552699644,16,49403321.0,2.4270691842760934
TMQ,daily,2,4,68195072.0,1.7582689552699644,16,49403321.0,2.4270691842760934
TMQ,daily,3,4,68195072.0,1.7582689552699644,16,49403321.0,2.4270691842760934
TMQ,daily,4,4,68195072.0,1.7582689552699644,16,49403321.0,2.4270691842760934
TMQ,daily,5,4,68195072.0,1.7582689552699644,16,49403321.0,2.4270691842760934
