set,time,ssim_fp
bg_4_CLOUD,19,0.9999531822321118,0.9999999999984225,0.0,0.00046733598458466557,0.9999999974361414
bg_4_CLOUD,20,0.9998814023230402,0.9999999999965924,0.0,0.00046829477960508645,0.999999997140763
bg_4_CLOUD,21,0.9996174434664115,0.9999999999998719,0.0,0.0004658799518701777,0.9999999973635316
bg_4_CLOUD,22,0.9999121696437897,0.9999999999974865,0.0,0.00046785118567447935,0.999999997229762
bg_4_CLOUD,23,0.9999378231993432,0.9999999999917504,0.0,0.00046453783597622303,0.9999999971622444
bg_4_CLOUD,24,0.9999166786122996,0.9999999999965924,0.0,0.0004680657820672704,0.9999999973716447
bg_4_CLOUD,25,0.999957517605472,0.9999999999990213,0.0,0.000465523044430587,0.9999999972862007
bg_4_CLOUD,26,0.9999485739270263,0.9999999999999379,0.0,0.0004698649869089307,0.9999999975074941
bg_4_CLOUD,27,0.999775271275216,0.9999999999928598,0.0,0.00047413197199002745,0.9999999971788969
bg_4_CLOUD,28,0.9999088435994681,0.9999999999624355,0.0,0.0004705048974226116,0.9999999969804653
bg_4_CLOUD,29,0.9999427942471333,0.9999999999990213,0.0,0.0004631080674695385,0.9999999970881803
bg_4_CLOUD,30,0.9999291602291827,0.9999999999965924,0.0,0.0004715815844259776,0.9999999972091158
bg_4_CLOUD,31,0.9998917727002364,0.9999999999960396,0.0,0.0004670085109167408,0.9999999973921709
bg_4_CLOUD,32,0.999936421607323,0.9999173619073118,0.0,0.00046591142885347964,0.9999999972851915
bg_4_CLOUD,33,0.9999346586085396,0.9998289126664978,0.0,0.0004676031448796313,0.9999999972124476
bg_4_CLOUD,34,0.9998987779220591,0.9999999999984225,0.0,0.00047009159544128185,0.9999999971361216
bg_4_CLOUD,35,0.9998143771557053,0.9999999999994,0.0,0.00046972674893186456,0.9999999973614565
bg_4_CLOUD,36,0.9997503653530807,0.9999999999991676,0.0,0.00047467347733739465,0.9999999973421295
bg_4_CLOUD,37,0.9999610661083481,0.9999999999938273,0.0,0.0004754872814130998,0.9999999972732221
bg_4_CLOUD,38,0.9999581074932239,0.999999999998851,0.0,0.0004730744043296698,0.9999999974167375
bg_4_CLOUD,39,0.9999260798938399,0.9999999999991676,0.0,0.00046351260201784423,0.9999999973329506
bg_4_CLOUD,40,0.9998851842839108,0.9999999999873627,0.0,0.00046421016402751575,0.9999999968723557
bg_4_CLOUD,41,0.9999057399869589,0.9999999999954027,0.0,0.00046960008340245094,0.99999999701784
bg_4_CLOUD,42,0.9999354735516303,0.9999999999904794,0.0,0.00046990688399627426,0.9999999970186213
bg_4_CLOUD,43,0.9998836433629985,0.9999999999832997,0.0,0.00047042231304888403,0.9999999971657478
bg_4_CLOUD,44,0.9999337219305723,0.9999999999991676,0.0,0.0004730155609397859,0.9999999970819519
bg_7_CLOUD,0,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,1,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,2,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,3,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,4,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,5,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,6,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,7,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,8,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,9,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,10,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,11,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,12,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,13,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,14,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,45,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,46,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,47,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,48,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,49,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,50,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,51,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,52,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,53,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,54,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,55,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,56,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,57,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,58,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,59,1.0,1.0,0.0,0.0,0.9999999999999998
bg_5_CLOUD,30,0.999956241570789,1.0,0.0,4.7307530331209184e-05,0.9999999999562661
bg_5_CLOUD,31,0.9999828985567671,1.0,0.0,4.7160777042170946e-05,0.9999999999593845
bg_5_CLOUD,32,0.9999401032623308,1.0,0.0,4.732426821015062e-05,0.9999999999575334
bg_5_CLOUD,33,0.9999837745712492,1.0,0.0,4.7259758723178464e-05,0.9999999999562569
bg_5_CLOUD,34,0.9999906195397175,1.0,0.0,4.6938104965847426e-05,0.9999999999553889
bg_5_CLOUD,35,0.9999906383326383,1.0,0.0,4.735582825111019e-05,0.9999999999588116
bg_5_CLOUD,36,0.9999912274481282,1.0,0.0,4.7291170998012474e-05,0.9999999999584804
bg_5_CLOUD,37,0.9999954732215703,1.0,0.0,4.7304646188145235e-05,0.9999999999570974
bg_5_CLOUD,38,0.9999794936382138,1.0,0.0,4.7312015520563184e-05,0.9999999999597519
bg_5_CLOUD,39,0.9999905511461729,1.0,0.0,4.750568650504755e-05,0.9999999999583413
bg_5_CLOUD,40,0.9999905481817447,1.0,0.0,4.741272479441935e-05,0.9999999999508955
bg_5_CLOUD,41,0.999979751611215,1.0,0.0,4.746501962738938e-05,0.9999999999534217
bg_5_CLOUD,42,0.9999877058200208,1.0,0.0,4.7119917238614246e-05,0.9999999999534607
bg_5_CLOUD,43,0.9999908994221224,1.0,0.0,4.7282191802157956e-05,0.9999999999556959
bg_5_CLOUD,44,0.999984139720696,1.0,0.0,4.741541011963622e-05,0.9999999999545592
bg_5_CLOUD,45,0.9999750113612227,1.0,0.0,4.717470680919718e-05,0.9999999999541263
bg_5_CLOUD,46,0.9999941109739682,1.0,0.0,4.749664340012762e-05,0.9999999999577269
bg_5_CLOUD,47,0.9999932978854983,1.0,0.0,4.722680132130922e-05,0.999999999958081
bg_5_CLOUD,48,0.9999949776441213,1.0,0.0,4.7564550726755616e-05,0.9999999999586258
bg_5_CLOUD,49,0.9999916060627749,1.0,0.0,4.7195351220743066e-05,0.999999999961403
bg_5_CLOUD,50,0.9999862780303043,1.0,0.0,4.713131850187595e-05,0.9999999999572692
bg_5_CLOUD,51,0.9999926441935681,1.0,0.0,4.6934511857377076e-05,0.9999999999532808
bg_5_CLOUD,52,0.9999883073864272,1.0,0.0,4.728959807450823e-05,0.9999999999513245
bg_5_CLOUD,53,0.9999934005709099,1.0,0.0,4.742175364157225e-05,0.9999999999528002
bg_5_CLOUD,54,0.99999569883766,1.0,0.0,4.749664340012762e-05,0.9999999999580054
bg_5_CLOUD,55,0.9999851856753207,1.0,0.0,4.724779724549983e-05,0.9999999999574747
bg_5_CLOUD,56,0.9999852188896816,1.0,0.0,4.7024017540237894e-05,0.9999999999549818
bg_5_CLOUD,57,0.9999919699781054,1.0,0.0,4.7333281071439495e-05,0.9999999999543929
bg_5_CLOUD,58,0.9999891891193812,1.0,0.0,4.711263775092833e-05,0.9999999999595239
bg_5_CLOUD,59,0.9999037808188276,1.0,0.0,4.7210480800793436e-05,0.9999999999561983
bg_5_CLOUD,15,0.9999935408635521,1.0,0.0,4.734680680205249e-05,0.9999999999514866
bg_5_CLOUD,16,0.9999625282201781,1.0,0.0,4.750568650504755e-05,0.9999999999551817
bg_5_CLOUD,17,0.9999929383276096,1.0,0.0,4.71832484763859e-05,0.9999999999598665
bg_5_CLOUD,18,0.9999815707427963,1.0,0.0,4.742626935480001e-05,0.9999999999605624
bg_5_CLOUD,19,0.9999851436201993,1.0,0.0,4.739289460868262e-05,0.9999999999600467
bg_5_CLOUD,20,0.9999787420531189,1.0,0.0,4.732426821015062e-05,0.999999999955046
bg_5_CLOUD,21,0.9996129568363049,1.0,0.0,4.7210480800793436e-05,0.9999999999584972
bg_5_CLOUD,22,0.9999826326660755,1.0,0.0,4.715237558290969e-05,0.9999999999568918
bg_5_CLOUD,23,0.9999867135930662,1.0,0.0,4.6974484012925166e-05,0.9999999999556882
bg_5_CLOUD,24,0.9999928174580793,1.0,0.0,4.7119917238614246e-05,0.9999999999589779
bg_5_CLOUD,25,0.9999893465064027,1.0,0.0,4.74921231386178e-05,0.9999999999576757
bg_5_CLOUD,26,0.9999893266205244,1.0,0.0,4.720741258397517e-05,0.9999999999610788
bg_5_CLOUD,27,0.9999951330671895,1.0,0.0,4.695949322278185e-05,0.999999999955808
bg_5_CLOUD,28,0.999990472449342,1.0,0.0,4.7121623144353275e-05,0.9999999999526965
bg_5_CLOUD,29,0.9999838258068713,1.0,0.0,4.739739600004935e-05,0.9999999999544227
bg_5_CLOUD,30,0.999956241570789,1.0,0.0,4.7307530331209184e-05,0.9999999999562661
bg_5_CLOUD,31,0.9999828985567671,1.0,0.0,4.7160777042170946e-05,0.9999999999593845
bg_5_CLOUD,32,0.9999401032623308,1.0,0.0,4.732426821015062e-05,0.9999999999575334
bg_5_CLOUD,33,0.9999837745712492,1.0,0.0,4.7259758723178464e-05,0.9999999999562569
bg_5_CLOUD,34,0.9999906195397175,1.0,0.0,4.6938104965847426e-05,0.9999999999553889
bg_5_CLOUD,35,0.9999906383326383,1.0,0.0,4.735582825111019e-05,0.9999999999588116
bg_5_CLOUD,36,0.9999912274481282,1.0,0.0,4.7291170998012474e-05,0.9999999999584804
bg_5_CLOUD,37,0.9999954732215703,1.0,0.0,4.7304646188145235e-05,0.9999999999570974
bg_5_CLOUD,38,0.9999794936382138,1.0,0.0,4.7312015520563184e-05,0.9999999999597519
bg_5_CLOUD,39,0.9999905511461729,1.0,0.0,4.750568650504755e-05,0.9999999999583413
bg_5_CLOUD,40,0.9999905481817447,1.0,0.0,4.741272479441935e-05,0.9999999999508955
bg_5_CLOUD,41,0.999979751611215,1.0,0.0,4.746501962738938e-05,0.9999999999534217
bg_5_CLOUD,42,0.9999877058200208,1.0,0.0,4.7119917238614246e-05,0.9999999999534607
bg_5_CLOUD,43,0.9999908994221224,1.0,0.0,4.7282191802157956e-05,0.9999999999556959
bg_5_CLOUD,44,0.999984139720696,1.0,0.0,4.741541011963622e-05,0.9999999999545592
bg_6_CLOUD,30,0.9999960738997719,1.0,0.0,4.693243985887192e-06,0.9999999999993208
bg_6_CLOUD,31,0.9999990155500516,1.0,0.0,4.6938258383489596e-06,0.9999999999993692
bg_6_CLOUD,32,0.9999990514130126,1.0,0.0,4.685291568297235e-06,0.999999999999341
bg_6_CLOUD,33,0.9999987321232816,1.0,0.0,4.691812348060684e-06,0.9999999999993219
bg_6_CLOUD,34,0.9999988336797954,1.0,0.0,4.693467758223235e-06,0.9999999999993047
bg_6_CLOUD,35,0.9999969817446664,1.0,0.0,4.691544013198877e-06,0.9999999999993578
bg_6_CLOUD,36,0.9999984300005216,1.0,0.0,4.69257279688735e-06,0.9999999999993554
bg_6_CLOUD,37,0.9999984267202224,1.0,0.0,4.683552782561899e-06,0.9999999999993364
bg_6_CLOUD,38,0.9999968615682278,1.0,0.0,4.690158105229728e-06,0.9999999999993728
bg_6_CLOUD,39,0.9999987799854648,1.0,0.0,4.69243858212382e-06,0.999999999999353
bg_6_CLOUD,40,0.999998653500699,1.0,0.0,4.689532479664736e-06,0.9999999999992386
bg_6_CLOUD,41,0.9999978473780698,1.0,0.0,4.693333492261028e-06,0.999999999999275
bg_6_CLOUD,42,0.999999060113103,1.0,0.0,4.684711829618667e-06,0.9999999999992746
bg_6_CLOUD,43,0.9999985657250431,1.0,0.0,4.692662277661847e-06,0.9999999999993091
bg_6_CLOUD,44,0.9999983799717027,1.0,0.0,4.692662277661847e-06,0.9999999999992948
bg_6_CLOUD,45,0.9999773967941755,1.0,0.0,4.690873310308343e-06,0.9999999999992878
bg_6_CLOUD,46,0.9999981503006022,1.0,0.0,4.6884603669189085e-06,0.9999999999993395
bg_6_CLOUD,47,0.9999987363263252,1.0,0.0,4.69360203186777e-06,0.9999999999993494
bg_6_CLOUD,48,0.9999991248563466,1.0,0.0,4.69284124944887e-06,0.9999999999993588
bg_6_CLOUD,49,0.9999993185412087,1.0,0.0,4.693781075345245e-06,0.9999999999994006
bg_6_CLOUD,50,0.9999993413584408,1.0,0.0,4.6923491098799945e-06,0.9999999999993336
bg_6_CLOUD,51,0.9999983209196066,1.0,0.0,4.686719228842755e-06,0.99999999999927
bg_6_CLOUD,52,0.999998810833792,1.0,0.0,4.691991255022013e-06,0.9999999999992427
bg_6_CLOUD,53,0.9999984047392368,1.0,0.0,4.692393845575404e-06,0.9999999999992648
bg_6_CLOUD,54,0.9999994108993946,1.0,0.0,4.693467758223235e-06,0.9999999999993487
bg_6_CLOUD,55,0.9999992933658275,1.0,0.0,4.690828603600635e-06,0.9999999999993389
bg_6_CLOUD,56,0.9999988732166246,1.0,0.0,4.6905156805055986e-06,0.9999999999993038
bg_6_CLOUD,57,0.9999986868776668,1.0,0.0,4.6913651403421885e-06,0.9999999999992897
bg_6_CLOUD,58,0.9999992721910228,1.0,0.0,4.692707019328813e-06,0.9999999999993685
bg_6_CLOUD,59,0.9999989997084268,1.0,0.0,4.692483319525267e-06,0.9999999999993198
bg_6_CLOUD,15,0.9999990333661589,1.0,0.0,4.68596067586429e-06,0.9999999999992454
bg_6_CLOUD,16,0.9999946401676616,1.0,0.0,4.693288738647363e-06,0.999999999999304
bg_6_CLOUD,17,0.9999980730401252,1.0,0.0,4.6899346483661945e-06,0.9999999999993757
bg_6_CLOUD,18,0.9999989519990851,1.0,0.0,4.693512515251122e-06,0.9999999999993892
bg_6_CLOUD,19,0.9999982997255883,1.0,0.0,4.688505028496064e-06,0.9999999999993775
bg_6_CLOUD,20,0.9999988515484556,1.0,0.0,4.690470980614432e-06,0.9999999999993038
bg_6_CLOUD,21,0.9999984067771356,1.0,0.0,4.6911862811246246e-06,0.9999999999993583
bg_6_CLOUD,22,0.9999962328499145,1.0,0.0,4.69257279688735e-06,0.9999999999993275
bg_6_CLOUD,23,0.9999990306455123,1.0,0.0,4.686853116627132e-06,0.9999999999993081
bg_6_CLOUD,24,0.9999972556162262,1.0,0.0,4.693154482927235e-06,0.9999999999993608
bg_6_CLOUD,25,0.9999982666962922,1.0,0.0,4.689175054273479e-06,0.9999999999993381
bg_6_CLOUD,26,0.9999982706896046,1.0,0.0,4.692483319525267e-06,0.9999999999993938
bg_6_CLOUD,27,0.9999987296373283,1.0,0.0,4.690649785291091e-06,0.9999999999993111
bg_6_CLOUD,28,0.9999988132648593,1.0,0.0,4.691722899696252e-06,0.9999999999992659
bg_6_CLOUD,29,0.9999983057331424,1.0,0.0,4.691499293705952e-06,0.9999999999992963
bg_6_CLOUD,30,0.9999960738997719,1.0,0.0,4.693243985887192e-06,0.9999999999993208
bg_6_CLOUD,31,0.9999990155500516,1.0,0.0,4.6938258383489596e-06,0.9999999999993692
bg_6_CLOUD,32,0.9999990514130126,1.0,0.0,4.685291568297235e-06,0.999999999999341
bg_6_CLOUD,33,0.9999987321232816,1.0,0.0,4.691812348060684e-06,0.9999999999993219
bg_6_CLOUD,34,0.9999988336797954,1.0,0.0,4.693467758223235e-06,0.9999999999993047
bg_6_CLOUD,35,0.9999969817446664,1.0,0.0,4.691544013198877e-06,0.9999999999993578
bg_6_CLOUD,36,0.9999984300005216,1.0,0.0,4.69257279688735e-06,0.9999999999993554
bg_6_CLOUD,37,0.9999984267202224,1.0,0.0,4.683552782561899e-06,0.9999999999993364
bg_6_CLOUD,38,0.9999968615682278,1.0,0.0,4.690158105229728e-06,0.9999999999993728
bg_6_CLOUD,39,0.9999987799854648,1.0,0.0,4.69243858212382e-06,0.999999999999353
bg_6_CLOUD,40,0.999998653500699,1.0,0.0,4.689532479664736e-06,0.9999999999992386
bg_6_CLOUD,41,0.9999978473780698,1.0,0.0,4.693333492261028e-06,0.999999999999275
bg_6_CLOUD,42,0.999999060113103,1.0,0.0,4.684711829618667e-06,0.9999999999992746
bg_6_CLOUD,43,0.9999985657250431,1.0,0.0,4.692662277661847e-06,0.9999999999993091
bg_6_CLOUD,44,0.9999983799717027,1.0,0.0,4.692662277661847e-06,0.9999999999992948
bg_7_CLOUD,30,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,31,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,32,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,33,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,34,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,35,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,36,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,37,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,38,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,39,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,40,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,41,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,42,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,43,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,44,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,45,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,46,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,47,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,48,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,49,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,50,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,51,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,52,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,53,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,54,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,55,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,56,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,57,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,58,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,59,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,15,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,16,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,17,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,18,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,19,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,20,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,21,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,22,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,23,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,24,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,25,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,26,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,27,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,28,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,29,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,30,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,31,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,32,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,33,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,34,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,35,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,36,1.0,1.0,0.0,0.0,0.9999999999999998
bg_7_CLOUD,37,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,38,1.0,1.0,0.0,0.0,1.0000000000000002
bg_7_CLOUD,39,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,40,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,41,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,42,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,43,1.0,1.0,0.0,0.0,1.0
bg_7_CLOUD,44,1.0,1.0,0.0,0.0,1.0
bg_2_FLNS,0,0.9853358319888276,0.00027402601457974184,89.9558738425926,0.04726382827895802,0.999718654717119
bg_2_FLNS,1,0.9874477420058111,0.00010739656042617059,90.53457754629629,0.03678139493735841,0.9996611489454665
bg_2_FLNS,2,0.9876055632985754,3.7648552240769815e-07,90.50021701388889,0.03700894141676197,0.9996586200433951
bg_2_FLNS,3,0.9869077042100416,1.1903666576761818e-08,90.39713541666666,0.04747145392103552,0.9996664057768798
bg_2_FLNS,4,0.987753975045474,0.00010739656042617059,90.0047019675926,0.04215539483988085,0.9996721051626433
bg_2_FLNS,5,0.9883477785991371,5.858771604699806e-06,90.47489872685185,0.04696828820280426,0.9997159599420676
bg_2_FLNS,6,0.9873765085402422,3.590105060690582e-05,90.37905092592592,0.04632062877703783,0.9997437422303395
bg_2_FLNS,7,0.9880645296320193,1.4874256965945726e-06,90.6394675925926,0.046304582144786936,0.9996903776967885
bg_2_FLNS,8,0.9879668965097729,8.842259573532536e-09,90.49660011574075,0.040457345936080046,0.9996340698593207
bg_2_FLNS,9,0.9876858456476051,2.1200774705895398e-07,90.23075810185185,0.042895177828322716,0.9996508757275687
bg_2_FLNS,10,0.9849971358025141,0.00027402601457974184,90.00651041666666,0.03702452006246012,0.9996519506324758
bg_2_FLNS,11,0.9856574349817779,0.0016219986196473423,90.14937789351852,0.04321364672385706,0.9997211708519392
bg_2_FLNS,12,0.9871411695584149,0.00039928483382300383,89.93236400462963,0.03876984792021906,0.9997312549812395
bg_2_FLNS,13,0.9886360032909819,1.757576307380177e-05,90.57798032407408,0.04235476559090112,0.9996727095309369
bg_2_FLNS,14,0.9865130274835205,1.0060042434870942e-05,90.49840856481481,0.03691679940821288,0.9996690890848701
bg_3_FLNS,0,0.9990293329711476,0.9999999999456265,4.741753472222222,0.0049525383951352355,0.9999966341329326
bg_3_FLNS,1,0.9992231217671137,0.9999973599005177,4.544632523148148,0.0048979094190062696,0.9999958944241898
bg_3_FLNS,2,0.9991928551884866,0.9999964374664239,3.4143518518518516,0.004895275689606466,0.9999960975934075
bg_3_FLNS,3,0.9991195531488734,0.9999999816522182,3.7543402777777777,0.004845382825438413,0.9999962633069219
bg_3_FLNS,4,0.9991790551063661,0.9996473510375461,4.541015625,0.004928364969731138,0.9999961068423477
bg_3_FLNS,5,0.9993011143134901,0.9995868581218245,5.3530092592592595,0.004853901365091837,0.9999965112666476
bg_3_FLNS,6,0.9991605853303209,0.998550067049521,6.400101273148148,0.0048009586431050355,0.9999968069007192
bg_3_FLNS,7,0.99920648710678,0.9998975395809628,5.705656828703703,0.004850782929098917,0.9999962869537757
bg_3_FLNS,8,0.9992629759202917,0.9979224623601161,3.9388020833333335,0.0049136920551530175,0.9999956625111681
bg_3_FLNS,9,0.9992357682789667,0.9999985927076651,3.4233940972222223,0.0049398474932450896,0.9999958234901485
bg_3_FLNS,10,0.9993301902667487,0.9999999999999779,3.969545717592592,0.004907259382378667,0.9999958461898447
bg_3_FLNS,11,0.9990139016892171,0.9999999999998332,5.083550347222222,0.004921641527029855,0.9999967662493284
bg_3_FLNS,12,0.9992123865101812,0.9999999999735992,4.752604166666666,0.004949743402872673,0.9999969949909773
bg_3_FLNS,13,0.9993484671948369,0.9999992812315102,4.575376157407407,0.004911745058437673,0.9999960286457794
bg_3_FLNS,14,0.9992811776720526,0.9999999887127299,3.828486689814815,0.004886663050290532,0.9999961299486108
bg_4_FLNS,0,0.9998551626471828,1.0,0.0,0.0003713448270629786,0.9999999826162027
