variable,best_alg,best_ratio,best_size,best_level
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.527311831,50893383,14
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.527311831,50893383,14
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.527311831,50893383,14
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.527311831,50893383,14
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.527311831,50893383,14
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.527311831,50893383,14
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.527311831,50893383,14
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,bg,1.618351277,79478078,4
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,1.809683534,71075106,18
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a1_SRF,zfp,2.109147351,60983624,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.583720211,81417861,20
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
